Round,Status,MS interrupted,Exec time,Memory,Memory per second,Cpu,Cpu per second,Total requests,Erro
0,P,,3.0,2.42,0.81,74.69,24.9,26,
1,F,account,54.0,29.29,0.54,561.67,10.4,24,Timeout
2,F,missions,13.0,7.66,0.59,165.57,12.74,26,Bad Gateway
3,F,"account, missions",53.0,25.45,0.48,369.55,6.97,24,Timeout
4,F,mongo-account,80.0,39.94,0.5,326.82,4.09,11,Timeout
5,F,"mongo-account, account",3.0,1.9,0.63,25.13,8.38,1,Timeout
6,F,"mongo-account, missions",15.0,6.43,0.43,49.77,3.32,10,Timeout
7,F,"mongo-account, account, missions",0.0,0.44,0.44,4.78,4.78,2,Timeout
8,F,mysql-missions,0.0,0.0,0.0,0.0,0.0,2,Unauthorized
9,F,"mysql-missions, account",1.0,0.67,0.67,9.24,9.24,2,Unauthorized
10,F,"mysql-missions, missions",0.0,0.33,0.33,8.35,8.35,0,Unauthorized
11,F,"mysql-missions, account, missions",0.0,0.0,0.0,0.0,0.0,0,Unauthorized
12,F,"mongo-account, mysql-missions",0.0,0.0,0.0,0.0,0.0,0,Unauthorized
13,F,"mongo-account, mysql-missions, account",0.0,0.0,0.0,0.0,0.0,0,Unauthorized
14,F,"mongo-account, mysql-missions, missions",0.0,0.0,0.0,0.0,0.0,0,Unauthorized
15,F,"mongo-account, mysql-missions, account, missions",0.0,0.0,0.0,0.0,0.0,0,Unauthorized
